key,n,cumret,annret,sharpe,maxdd
main,1142,1038861.8903807905,0.1567014430897069,1.2129851078073164,-0.3581058186730075
nogate,1142,1611333.5741995804,0.16204880495695173,1.1255441112964764,-0.44772203915247977
reverse,1142,132618.20313875898,0.13195128845703707,1.0094975168835658,-0.4220656365236556
gate3m,1142,1149115.5808107113,0.15792807561310807,1.1725475049857372,-0.3308481926817176
gatevolq,1142,623985.7665560402,0.1505222256712826,1.1711644310419462,-0.34782891837835006
nobab,1142,219185.7779949855,0.1379433473261502,0.9912685982977335,-0.3807651033603683
mm_mkt,1142,8365.628359558656,0.09955686225563642,0.48527357007281624,-0.573224086060063
unscaled,1142,13298.829222018187,0.10492521197874627,1.0866316197610033,-0.24590601525221523
mkt,1142,18057.704841528048,0.10848228232954771,0.48272961173516454,-0.6573974517625623
spy_1993p,402,29.980038272988207,0.10792384370838493,0.606103317433691,-0.5078481542625723
